date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:51:04	2951/2951	---M-Z	200	added ('OK')	text/html	etag:%22b87-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/sc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/sc.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:04	2825/2825	---M-Z	200	added ('OK')	text/html	etag:%22b09-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/wjs.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/wjs.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:05	3977/3977	---M-Z	200	added ('OK')	text/html	etag:%22f89-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/hsgt.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/hsgt.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:05	3931/3931	---M-Z	200	added ('OK')	text/html	etag:%22f5b-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/j2nt.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/j2nt.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:05	3491/3491	---M-Z	200	added ('OK')	text/html	etag:%22da3-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/sb.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/sb.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:05	3687/3687	---M-Z	200	added ('OK')	text/html	etag:%22e67-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/rkcb.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/rkcb.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:06	4082/4082	---M-Z	200	added ('OK')	text/html	etag:%22ff2-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/fsf.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/fsf.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:06	3504/3504	---M-Z	200	added ('OK')	text/html	etag:%22db0-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/nmf.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/nmf.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:06	4333/4333	---M-Z	200	added ('OK')	text/html	etag:%2210ed-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/dont.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/dont.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:06	3396/3396	---M-Z	200	added ('OK')	text/html	etag:%22d44-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/rd.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/rd.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:07	3917/3917	---M-Z	200	added ('OK')	text/html	etag:%22f4d-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/leb.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/leb.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:07	4616/4616	---M-Z	200	added ('OK')	text/html	etag:%221208-56bba893b3080%22	https://bakerbridge.coffeecup.com/Conventions/21.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Conventions/21.html	(from https://bakerbridge.coffeecup.com/Conventions/Conventions.html)
07:51:07	1859/1859	---M-Z	200	added ('OK')	text/html	etag:%22743-56bba880a0380%22	https://bakerbridge.coffeecup.com/2over1/2over1toc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/2over1/2over1toc.html	(from https://bakerbridge.coffeecup.com/2over1/_Start.html)
07:51:08	56435/56435	---M-Z	200	added ('OK')	text/html	etag:%22dc73-56bba880a0380%22	https://bakerbridge.coffeecup.com/2over1/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/2over1/deal00.html	(from https://bakerbridge.coffeecup.com/2over1/_Start.html)
07:51:08	1478/1478	---M-Z	200	added ('OK')	text/html	etag:%225c6-56bba891cac00%22	https://bakerbridge.coffeecup.com/Blackwood/blacktoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Blackwood/blacktoc.html	(from https://bakerbridge.coffeecup.com/Blackwood/_Start.html)
07:51:08	16904/16904	---M-Z	200	added ('OK')	text/html	etag:%224208-5a36a10c8a8c0%22	https://bakerbridge.coffeecup.com/Blackwood/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Blackwood/deal00.html	(from https://bakerbridge.coffeecup.com/Blackwood/_Start.html)
07:51:08	1188/1188	---M-Z	200	added ('OK')	text/html	etag:%224a4-56bba89c484c0%22	https://bakerbridge.coffeecup.com/FSF/fsftoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/FSF/fsftoc.html	(from https://bakerbridge.coffeecup.com/FSF/_Start.html)
07:51:09	10923/10923	---M-Z	200	added ('OK')	text/html	etag:%222aab-56bba89b54280%22	https://bakerbridge.coffeecup.com/FSF/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/FSF/deal00.html	(from https://bakerbridge.coffeecup.com/FSF/_Start.html)
07:51:09	13125/13125	---M--	200	added ('OK')	image/jpeg	etag:%223345-56bba89c484c0%22	https://bakerbridge.coffeecup.com/Gerber/gerber.jpg	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Gerber/gerber.jpg	(from https://bakerbridge.coffeecup.com/Gerber/gerberquiz.html)
07:51:09	662/662	---M-Z	200	added ('OK')	text/html	etag:%22296-56bba89c484c0%22	https://bakerbridge.coffeecup.com/Gerber/answer1.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Gerber/answer1.html	(from https://bakerbridge.coffeecup.com/Gerber/gerberquiz.html)
07:51:10	10692/10692	---M--	200	added ('OK')	image/jpeg	etag:%2229c4-56bba89c484c0%22	https://bakerbridge.coffeecup.com/Gerber/answer.jpg	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Gerber/answer.jpg	(from https://bakerbridge.coffeecup.com/Gerber/gerberquiz.html)
07:51:10	981/981	---M-Z	200	added ('OK')	text/html	etag:%223d5-56bba89c484c0%22	https://bakerbridge.coffeecup.com/Help/helptoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Help/helptoc.html	(from https://bakerbridge.coffeecup.com/Help/_Start.html)
07:51:10	11687/11687	---M-Z	200	added ('OK')	text/html	etag:%222da7-56bba89c484c0%22	https://bakerbridge.coffeecup.com/Help/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Help/deal00.html	(from https://bakerbridge.coffeecup.com/Help/_Start.html)
07:51:10	1723/1723	---M-Z	200	added ('OK')	text/html	etag:%226bb-56bba8b513f40%22	https://bakerbridge.coffeecup.com/Transfers/trantoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Transfers/trantoc.html	(from https://bakerbridge.coffeecup.com/Transfers/_Start.html)
07:51:11	7618/7618	---M-Z	200	added ('OK')	text/html	etag:%221dc2-56bba8b41fd00%22	https://bakerbridge.coffeecup.com/Transfers/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Transfers/deal00.html	(from https://bakerbridge.coffeecup.com/Transfers/_Start.html)
07:51:11	1717/1717	---M-Z	200	added ('OK')	text/html	etag:%226b5-56bba89f24b80%22	https://bakerbridge.coffeecup.com/Jacoby/jactoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Jacoby/jactoc.html	(from https://bakerbridge.coffeecup.com/Jacoby/_Start.html)
07:51:11	9212/9212	---M-Z	200	added ('OK')	text/html	etag:%2223fc-56bba89e30940%22	https://bakerbridge.coffeecup.com/Jacoby/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Jacoby/deal00.html	(from https://bakerbridge.coffeecup.com/Jacoby/_Start.html)
07:51:12	1183/1183	---M-Z	200	added ('OK')	text/html	etag:%2249f-56bba8a5d1b40%22	https://bakerbridge.coffeecup.com/NMF/nmftoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/NMF/nmftoc.html	(from https://bakerbridge.coffeecup.com/NMF/_Start.html)
07:51:12	13292/13292	---M-Z	200	added ('OK')	text/html	etag:%2233ec-608d904a34bc0%22	https://bakerbridge.coffeecup.com/NMF/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/NMF/deal00.html	(from https://bakerbridge.coffeecup.com/NMF/_Start.html)
07:51:12	977/977	---M-Z	200	added ('OK')	text/html	etag:%223d1-56bba8a7b9fc0%22	https://bakerbridge.coffeecup.com/Ogust/ogusttoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Ogust/ogusttoc.html	(from https://bakerbridge.coffeecup.com/Ogust/_Start.html)
07:51:13	3841/3841	---M-Z	200	added ('OK')	text/html	etag:%22f01-56bba8a6c5d80%22	https://bakerbridge.coffeecup.com/Ogust/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Ogust/deal00.html	(from https://bakerbridge.coffeecup.com/Ogust/_Start.html)
07:51:13	1083/1083	---M-Z	200	added ('OK')	text/html	etag:%2243b-56bba8ab8a8c0%22	https://bakerbridge.coffeecup.com/Preempt/preempttoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Preempt/preempttoc.html	(from https://bakerbridge.coffeecup.com/Preempt/_Start.html)
07:51:14	20082/20082	---M-Z	200	added ('OK')	text/html	etag:%224e72-56bba8aa96680%22	https://bakerbridge.coffeecup.com/Preempt/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Preempt/deal00.html	(from https://bakerbridge.coffeecup.com/Preempt/_Start.html)
07:51:14	1173/1173	---M-Z	200	added ('OK')	text/html	etag:%22495-56bba8ac7eb00%22	https://bakerbridge.coffeecup.com/Reverse/revtoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Reverse/revtoc.html	(from https://bakerbridge.coffeecup.com/Reverse/_Start.html)
07:51:14	28393/28393	---M-Z	200	added ('OK')	text/html	etag:%226ee9-56bba8ab8a8c0%22	https://bakerbridge.coffeecup.com/Reverse/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Reverse/deal00.html	(from https://bakerbridge.coffeecup.com/Reverse/_Start.html)
07:51:14	886/886	---M-Z	200	added ('OK')	text/html	etag:%22376-56bba8968f740%22	https://bakerbridge.coffeecup.com/Drury/drurytoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Drury/drurytoc.html	(from https://bakerbridge.coffeecup.com/Drury/_Start.html)
07:51:15	5241/5241	---M-Z	200	added ('OK')	text/html	etag:%221479-56bba8968f740%22	https://bakerbridge.coffeecup.com/Drury/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Drury/deal00.html	(from https://bakerbridge.coffeecup.com/Drury/_Start.html)
07:51:15	1474/1474	---M-Z	200	added ('OK')	text/html	etag:%225c2-56bba8ad72d40%22	https://bakerbridge.coffeecup.com/Roman/rkctoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Roman/rkctoc.html	(from https://bakerbridge.coffeecup.com/Roman/_Start.html)
07:51:15	21915/21915	---M-Z	200	added ('OK')	text/html	etag:%22559b-56bba8ac7eb00%22	https://bakerbridge.coffeecup.com/Roman/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Roman/deal00.html	(from https://bakerbridge.coffeecup.com/Roman/_Start.html)
07:51:16	1714/1714	---M-Z	200	added ('OK')	text/html	etag:%226b2-56bba8b143640%22	https://bakerbridge.coffeecup.com/Stayman/staytoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Stayman/staytoc.html	(from https://bakerbridge.coffeecup.com/Stayman/_Start.html)
07:51:16	7528/7528	---M-Z	200	added ('OK')	text/html	etag:%221d68-56bba8b04f400%22	https://bakerbridge.coffeecup.com/Stayman/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Stayman/deal00.html	(from https://bakerbridge.coffeecup.com/Stayman/_Start.html)
07:51:16	1466/1466	---M-Z	200	added ('OK')	text/html	etag:%225ba-56bba87eb7f00%22	https://bakerbridge.coffeecup.com/2Club/2clubtoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/2Club/2clubtoc.html	(from https://bakerbridge.coffeecup.com/2Club/_Start.html)
07:51:17	17548/17548	---M-Z	200	added ('OK')	text/html	etag:%22448c-56bba87eb7f00%22	https://bakerbridge.coffeecup.com/2Club/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/2Club/deal00.html	(from https://bakerbridge.coffeecup.com/2Club/_Start.html)
07:51:17	1473/1473	---M-Z	200	added ('OK')	text/html	etag:%225c1-56bba8b6fc3c0%22	https://bakerbridge.coffeecup.com/Weak2/weaktoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Weak2/weaktoc.html	(from https://bakerbridge.coffeecup.com/Weak2/_Start.html)
07:51:17	15640/15640	---M-Z	200	added ('OK')	text/html	etag:%223d18-56bba8b608180%22	https://bakerbridge.coffeecup.com/Weak2/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Weak2/deal00.html	(from https://bakerbridge.coffeecup.com/Weak2/_Start.html)
07:51:18	1464/1464	---M-Z	200	added ('OK')	text/html	etag:%225b8-56bba8959b500%22	https://bakerbridge.coffeecup.com/DONT/donttoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/DONT/donttoc.html	(from https://bakerbridge.coffeecup.com/DONT/_Start.html)
07:51:18	13210/13210	---M-Z	200	added ('OK')	text/html	etag:%22339a-56bba8959b500%22	https://bakerbridge.coffeecup.com/DONT/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/DONT/deal00.html	(from https://bakerbridge.coffeecup.com/DONT/_Start.html)
07:51:18	1469/1469	---M-Z	200	added ('OK')	text/html	etag:%225bd-56bba8a018dc0%22	https://bakerbridge.coffeecup.com/Leben/lebtoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Leben/lebtoc.html	(from https://bakerbridge.coffeecup.com/Leben/_Start.html)
07:51:19	16616/16616	---M-Z	200	added ('OK')	text/html	etag:%2240e8-56bba89f24b80%22	https://bakerbridge.coffeecup.com/Leben/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Leben/deal00.html	(from https://bakerbridge.coffeecup.com/Leben/_Start.html)
07:51:19	1480/1480	---M-Z	200	added ('OK')	text/html	etag:%225c8-56bba8a2f5480%22	https://bakerbridge.coffeecup.com/Michaels/mictoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Michaels/mictoc.html	(from https://bakerbridge.coffeecup.com/Michaels/_Start.html)
07:51:19	12712/12712	---M-Z	200	added ('OK')	text/html	etag:%2231a8-56bba8a10d000%22	https://bakerbridge.coffeecup.com/Michaels/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Michaels/deal00.html	(from https://bakerbridge.coffeecup.com/Michaels/_Start.html)
07:51:20	1476/1476	---M-Z	200	added ('OK')	text/html	etag:%225c4-56bba8a4dd900%22	https://bakerbridge.coffeecup.com/Negative/negtoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Negative/negtoc.html	(from https://bakerbridge.coffeecup.com/Negative/_Start.html)
07:51:20	16563/16563	---M-Z	200	added ('OK')	text/html	etag:%2240b3-56bba8a3e96c0%22	https://bakerbridge.coffeecup.com/Negative/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Negative/deal00.html	(from https://bakerbridge.coffeecup.com/Negative/_Start.html)
07:51:20	1471/1471	---M-Z	200	added ('OK')	text/html	etag:%225bf-56bba8a9a2440%22	https://bakerbridge.coffeecup.com/Overcalls/overtoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Overcalls/overtoc.html	(from https://bakerbridge.coffeecup.com/Overcalls/_Start.html)
07:51:21	12389/12389	---M-Z	200	added ('OK')	text/html	etag:%223065-56bba8a8ae200%22	https://bakerbridge.coffeecup.com/Overcalls/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Overcalls/deal00.html	(from https://bakerbridge.coffeecup.com/Overcalls/_Start.html)
07:51:21	985/985	---M-Z	200	added ('OK')	text/html	etag:%223d9-56bba894a72c0%22	https://bakerbridge.coffeecup.com/Cue-bid/cuebidtoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Cue-bid/cuebidtoc.html	(from https://bakerbridge.coffeecup.com/Cue-bid/_Start.html)
07:51:21	7558/7558	---M-Z	200	added ('OK')	text/html	etag:%221d86-56bba894a72c0%22	https://bakerbridge.coffeecup.com/Cue-bid/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Cue-bid/deal00.html	(from https://bakerbridge.coffeecup.com/Cue-bid/_Start.html)
07:51:21	1722/1722	---M-Z	200	added ('OK')	text/html	etag:%226ba-56bba8b32bac0%22	https://bakerbridge.coffeecup.com/Takeout/taketoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Takeout/taketoc.html	(from https://bakerbridge.coffeecup.com/Takeout/_Start.html)
07:51:22	5730/5730	---M-Z	200	added ('OK')	text/html	etag:%221662-56bba8b237880%22	https://bakerbridge.coffeecup.com/Takeout/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Takeout/deal00.html	(from https://bakerbridge.coffeecup.com/Takeout/_Start.html)
07:51:22	167/167	---M--	200	added ('OK')	image/gif	etag:%22a7-56bba8b608180%22	https://bakerbridge.coffeecup.com/tvs.gif	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/tvs.gif	(from https://bakerbridge.coffeecup.com/Planning/lesson00.html)
07:51:22	1716/1716	---M-Z	200	added ('OK')	text/html	etag:%226b4-56bba89783980%22	https://bakerbridge.coffeecup.com/Eliminations/elimtoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Eliminations/elimtoc.html	(from https://bakerbridge.coffeecup.com/Eliminations/_Start.html)
07:51:23	4242/4242	---M-Z	200	added ('OK')	text/html	etag:%221092-56bba8968f740%22	https://bakerbridge.coffeecup.com/Eliminations/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Eliminations/deal00.html	(from https://bakerbridge.coffeecup.com/Eliminations/_Start.html)
07:51:23	1470/1470	---M-Z	200	added ('OK')	text/html	etag:%225be-56bba8996be00%22	https://bakerbridge.coffeecup.com/Entries/entriestoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Entries/entriestoc.html	(from https://bakerbridge.coffeecup.com/Entries/_Start.html)
07:51:24	11682/11682	---M-Z	200	added ('OK')	text/html	etag:%222da2-56bba89783980%22	https://bakerbridge.coffeecup.com/Entries/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Entries/deal00.html	(from https://bakerbridge.coffeecup.com/Entries/_Start.html)
07:51:24	1469/1469	---M-Z	200	added ('OK')	text/html	etag:%225bd-56bba89b54280%22	https://bakerbridge.coffeecup.com/Finesse/fintoc.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Finesse/fintoc.html	(from https://bakerbridge.coffeecup.com/Finesse/_Start.html)
07:51:24	14668/14668	---M-Z	200	added ('OK')	text/html	etag:%22394c-56bba89a60040%22	https://bakerbridge.coffeecup.com/Finesse/deal00.html	//Mac/Home/Documents/Bridge/Baker%20Bridge/Website/Baker%20Bridge/bakerbridge.coffeecup.com/Finesse/deal00.html	(from https://bakerbridge.coffeecup.com/Finesse/_Start.html)
